zabałaganić	bałaganić
zabałaganić	bałaganić
zabałaganić	bałaganić
zamurować	zamurowywać
zapchać	pchać
zapchać	pchać
przeliczyć	liczyć
przerachować	rachować
prześcignąć	prześcigać
zaskwierczeć	skwierczeć
okręcić	kręcić
zawalić	zawalać
zaroić się	roić się
paść	padać
trącić się	trącać się
odlać	lać
odlać	lać
przelać	lać
przelać	lać
wlać	lać
nalać	lać
nalać	lać
zlać	lać
zlać	lać
zlać	lać
zlać	lać
zaprzeć oddech	zapierać oddech
polać	lać
polać	lać
wylać	lać
wziąć na hol	brać na hol
zalać	lać
pofolgować	folgować
sfolgować	folgować
zbaranieć	baranieć
nasikać	sikać
zadysponować	dysponować
zablefować	blefować
zablefować	blefować
zabluffować	bluffować
zabluffować	bluffować
wyimaginować	imaginować
obsiąść	obsiadać
skopać	kopać
skopać	kopać
podfrunąć	frunąć
podfrunąć	podfruwać
podfrunąć	frunąć
przekopać	kopać
przekopać	kopać
rozdziobać	dziobać
dowieść	wieść
upokorzyć	upokarzać
upokorzyć się	upokarzać się
pokiereszować	kiereszować
naelektryzować	elektryzować
naelektryzować się	elektryzować się
zapalić	palić
pokrzepić	krzepić
zgłupieć	głupieć
zdurnieć	durnieć
uniewinnić	uniewinniać
zbiec się	zbiegać się
zlecieć się	zlatywać się
zlecieć się	zlatywać się
zrehabilitować	rehabilitować
pomóc	pomagać
udzielić pomocy	udzielać pomocy
przyjść z pomocą	przychodzić z pomocą
zbłądzić	błądzić
zbłądzić	błądzić
zbłądzić	błądzić
zachwiać się	chwiać się
pobłądzić	błądzić
pobłądzić	błądzić
pobłądzić	błądzić
wyprostować się	prostować się
wyprostować się	wyprostowywać się
dokręcić	kręcić
dokręcić	kręcić
dokręcić	kręcić
zeżreć	zżerać
rozeprzeć	przeć
rozeprzeć	rozpierać
wzbogacić	bogacić
wzbogacić	wzbogacać
obciąć	ciąć
obciąć	obcinać
zagiąć	zaginać
nastroić	stroić
nastroić	stroić
ograć	ogrywać
zrewanżować się	rewanżować się
zbzikować	bzikować
dopuścić się	dopuszczać się
przymierzyć się	przymierzać się
skropić	skrapiać
zakropić	zakrapiać
wkręcić	kręcić
wkręcić	wkręcać
wkręcić	kręcić
zalać się	zalewać się
przeładować	przeładowywać
zasztyletować	sztyletować
stoczyć	staczać
stoczyć	staczać
potracić	tracić
stoczyć się	staczać się
zwolnić się	zwalniać się
zwolnić się	zwalniać się
nawarzyć	warzyć
nawarzyć	warzyć
nawarzyć piwa	warzyć piwo
zabielić się	bieleć
opić	opijać
oborać	orać
opić	opijać
przebudować	budować
opluć	opluwać
opluć	opluwać
przebudować się	budować się
przyskrzynić	przyskrzyniać
zreanimować	reanimować
ugłaskać	głaskać
ugłaskać	ugłaskiwać
ujeździć	ujeżdżać
znarowić	narowić
znarowić	narowić
przewinąć się	przewijać się
przewinąć się	przewijać się
przydać	przydawać
przeorientować	orientować
rozjątrzyć	jątrzyć
zetrzeć się	ścierać się
rozdrażnić	drażnić
zderzyć się	zderzać się
zetrzeć się	ścierać się
zrazić	razić
zetrzeć się	ścierać się
sprawdzić się	sprawdzać się
sprawdzić się	sprawdzać się
uwidocznić	uwidaczniać
uwypuklić	uwypuklać
zafrapować	frapować
zaciekawić	zaciekawiać
zaciekawić	ciekawić
złożyć się	składać się
zająć	zajmować
zaklasyfikować się	klasyfikować się
naznaczyć	znaczyć
zakwalifikować się	kwalifikować się
zaliczyć się	zaliczać się
wypaczyć	wypaczać
wypaczyć	wypaczać
spaczyć	paczyć
wypaczyć	wypaczać
spaczyć	paczyć
zamydlić	mydlić
bzyknąć	bzykać
wynaturzyć	wynaturzać
wwalić	wwalać
wytrzeszczyć	wytrzeszczać
wybałuszyć	wybałuszać
spatałaszyć	patałaszyć
zmrozić	mrozić
obrazić	obrażać
ochrzcić się	chrzcić się
nakłaść	kłaść
nakłuć	nakłuwać
nakłuć	nakłuwać
podejrzeć	podglądać
obronić	bronić
obronić	bronić się
obronić	bronić
pogardzić	gardzić
pokrzepić	krzepić
dopowiedzieć	dopowiadać
wprawić w ruch	wprawiać w ruch
nakręcić	kręcić
nakręcić	nakręcać
nakłamać	kłamać
nakręcić	kręcić
nakręcić	nakręcać
zorientować	orientować
dopasować się	dopasowywać się
zabezpieczyć	zabezpieczać
zabezpieczyć się	zabezpieczać się
poinstruować	instruować
podchwytywać	podchwycić
zaszantażować	szantażować
ułaskawić	ułaskawiać
uzbroić się	zbroić się
uzbroić się	uzbrajać się
wciągnąć się	wciągać się
narąbać się	rąbać
narąbać	rąbać
naćpać	ćpać
przysypać	przysypywać
rozgrzebać	rozgrzebywać
rozkopać	rozkopywać
wysypać	wysypywać
skrzepić	skrzepiać
zakrzepnąć	krzepnąć
nabyć	nabywać
zarżnąć się	zarzynać się
utrącić	utrącać
utrącić	trącić
utrącić	utrącać
zrehabilitować się	rehabilitować się
wstać	wstawać
przepracować	przepracowywać
rozkręcić	kręcić
rozkręcić	kręcić
rozkręcić	kręcić
uruchomić	uruchomiać
uruchomić	uruchamiać
uruchomić	uruchomiać
uruchomić	uruchamiać
zaangażować się	angażować się
wylosować	losować
wylosować	losować
wyregulować	regulować
wyregulować	regulować
wyregulować	regulować
wyspecjalizować	specjalizować
zmobilizować	mobilizować
powołać	powoływać
zmobilizować	mobilizować
postawić ... w stan pogotowia	stawiać ... w stan pogotowia
postawić ... w stan gotowości	stawiać ... w stan gotowości
zdemobilizować	demobilizować
zorientować	orientować
zdezorientować	dezorientować
otulić	otulać
zrealizować	realizować
namyślić się	namyślać się
pokręcić się	kręcić się
pokręcić się	kręcić się
pokrążyć	krążyć
pokrzątać się	krzątać się
pomilczeć	milczeć
poszperać	szperać
rozepchać	pchać
rozepchnąć	pchać
rozepchać się	pchać się
zredukować	redukować
rozepchnąć się	pchać się
rozepchać się	pchać się
zamyślić się	zamyślać się
zamachnąć się	zamachiwać się
zamierzyć się	zamierzać się
przymierzyć się	przymierzać się
dolać	lać
dolać	lać
uperfumować	perfumować
dosypać	sypać
odsypać	sypać
ogolić	golić
ogolić się	golić się
nadpłynąć	nadpływać
odizolować się	izolować się
odizolować się	odizolowywać się
pokajać się	kajać się
odpłynąć	płynąć
wyłączyć się	wyłączać się
odpłynąć	odpływać
opłynąć	płynąć
opłynąć	opływać
opłynąć	opływać
podpłynąć	płynąć
podpłynąć	płynąć
podpłynąć	podpływać
podpłynąć	płynąć
podpłynąć	podpływać
przepłynąć	płynąć
przepłynąć	przepływać
przepłynąć	przepływać
przepłynąć	płynąć
przepłynąć	przepływać
przypłynąć	płynąć
przypłynąć	przypływać
przypieczętować	pieczętować
przypieczętować	przypieczętowywać
dolecieć	dolatywać
rozegrać się	rozgrywać się
rozkręcić się	rozkręcać się
rozpędzić	rozpędzać
rozpocząć się	rozpoczynać się
rozpędzić	rozpędzać
zapowiedzieć się	zapowiadać się
podkręcić	podkręcać
podkręcić	podkręcać
uciąć	ciąć
przystrzyc	strzyc
podstrzyc	strzyc
podstrzyc	strzyc
przystrzyc	strzyc
zlepić	lepić
oprószyć	oprószać
przyprószyć	przyprószać
siorbnąć	siorbać
rozwichrzyć	rozwichrzać
siąknąć	siąkać
siorbnąć	siorbać
pociągnąć	pociągać
nadpić	pić
nadpić	nadpijać
rozpowiedzieć	rozpowiadać
upić	pić
upić	upijać
podsłuchać	podsłuchiwać
poszukać	szukać
poszukać	poszukiwać
sprzedać się	sprzedawać się
sprzedać się	sprzedawać się
uściskać	ściskać
wypłynąć	płynąć
wypłynąć	wypływać
wyrobić	wyrabiać
wypłynąć	wypływać
wyrobić	wyrabiać
dojechać	jechać
zajechać	jechać
zajechać	zajeżdżać
zajechać	zajeżdżać
zajechać	jechać
zajechać	zajeżdżać
zajechać	jechać
zajechać	zajeżdżać
wypłynąć	wypływać
tupnąć	tupać
tupnąć	tupać
zatonąć	tonąć
przytupnąć	przytupywać
zatonąć	tonąć
zatopić się	topić się
utonąć	tonąć
zatonąć	tonąć
zapaść	zapadać
zjechać	jechać
zjechać	jechać
zjechać	jechać
zjechać	jechać
zjechać	jechać
sturczyć się	turczyć się
zrusyfikować się	rusyfikować się
zukrainizować się	ukrainizować się
zamerykanizować się	amerykanizować się
zromanizować się	romanizować się
przyjechać	jechać
pojechać	jechać
potrzymać	trzymać
potrzymać	trzymać
potrzymać	trzymać
potrzymać	trzymać
potrzymać	trzymać
przesiąść się	przesiadać się
zadryfować	dryfować
zadryfować	dryfować
zboczyć	zbaczać
dogadać	dogadywać
nabazgrać	bazgrać
nagryzmolić	gryzmolić
dogadać	dogadywać
dogadać się	dogadywać się
przysiadać	siadać
umilić	umilać
uprzyjemnić	uprzyjemniać
zabazgrać	zabazgrywać
przekartkować	kartkować
rozeprzeć się	rozpierać się
sprowadzić się	sprowadzać się
zamigotać	migotać
ograniczyć się	ograniczać się
skomunikować się	komunikować się
zaplątać się	zaplątywać się
zasupłać się	zasupływać się
zasupłać się	supłać się
skonsultować się	konsultować się
skonsultować się	konsultować się
dokształcić	dokształcać
douczyć	douczać
skonsultować	konsultować
skorumpować	korumpować
podkupić	podkupywać
dowartościować	dowartościowywać
skontaktować	kontaktować
zdyskryminować	dyskryminować
umieścić się	umieszczać się
usadzić	usadzać
usadzić	usadzać
usadzić	usadzać
usadowić	usadawiać
namierzyć	mierzyć
zasięgnąć	zasięgać
powybijać	wybijać
wyplewić	plewić
uzbroić	zbroić
odbić	odbijać
zjudaizować się	judaizować się
zmadziaryzować się	madziaryzować się
pokomplikować	komplikować
zlatynizować się	latynizować się
zeslawizować się	slawizować się
spąsowieć	pąsowieć
zgermanizować się	germanizować się
poprowadzić	prowadzić
poprowadzić	prowadzić
przemyśliwać	przemyśleć
poprawić się	poprawiać się
uskutecznić	uskuteczniać
wyszukać	szukać
zdezerterować	dezerterować
wysiać się	wysiewać się
zasiać się	zasiewać się
wysiać się	wysiewać się
zdezerterować	dezerterować
poślinić	ślinić
wkroczyć	wkraczać
napytać się	napytywać się
zagrzechotać	grzechotać
namartwić się	martwić się
powybijać	wybijać
powybijać	wybijać
zakomenderować	komenderować
odwiesić	odwieszać
powybijać	wybijać
odwiesić	odwieszać
powybijać	wybijać
zdetonować się	detonować się
wpienić się	wpieniać się
wyprzedać	wyprzedawać
wyprzedać się	wyprzedawać się
wydurnić się	wydurniać się
zakazić się	zakażać się
zapomnieć się	zapominać się
zbłaźnić się	błaźnić się
zapomnieć się	zapominać się
mruczeć	zamruczeć
mruczeć	mruknąć
mruknąć	mruczeć
wymamleć	mamleć
wymamlać	mamlać
mruknąć	mruczeć
zamruczeć	mruczeć
zamamrotać	mamrotać
zamruczeć	mruczeć
zarabizować się	arabizować się
zdusić	dusić
zanieść się	zanosić się
zanieść się	zanosić się
zanieść się	zanosić się
wygryźć	wygryzać
przyczepić się	przyczepiać się
ukorzyć się	korzyć się
uwłaszczyć	uwłaszczać
uwłaszczyć	uwłaszczać
rozszczepić się	rozszczepiać się
rozszczepić się	rozszczepiać się
zaaplikować	aplikować
dać znać	dawać znać
udzielić informacji	udzielać informacji
wynieść	nieść
postawić na piedestale	stawiać na piedestale
wynieść na piedestał	wynosić na piedestał
nafaszerować	faszerować
naszprycować	szprycować
przełknąć	przełykać
przełknąć	przełykać
nadarzyć	nadarzać
połknąć	połykać
zaciągnąć się	zaciągać się
łyknąć	łykać
wyłamać się	wyłamywać się
wyłamać się	wyłamywać się
wysączyć	sączyć
wysączyć	wysączać
łyknąć	łykać
wkopnąć	wkopywać
wkopać	wkopywać
wkopać się	wkopywać się
zaaplikować	aplikować
zaordynować	ordynować
wykuć	wkuwać
rozniecić się	rozniecać się
wzniecić się	wzniecać się
orzeźwić się	orzeźwiać się
ufundować	fundować
zażyć	zażywać
ufundować	fundować
podbarwić	podbarwiać
zmącić	mącić
zmącić	zmącać
zamącić	zamącać
odtransportować	transportować
oświecić	oświecać
obmierznąć	mierznąć
złuszczyć się	łuszczyć się
wykluć się	kluć się
wylęgnąć się	lęgnąć się
wyląc się	ląc się
ulęgnąć się	lęgnąć się
pogubić się	gubić się
zagubić się	gubić się
zagubić się	gubić się
zrymować się	rymować się
spersonifikować	personifikować
uczłowieczyć	uczłowieczać
uzewnętrznić	uzewnętrzniać
zaszeregować	szeregować
wyżyć się	wyżywać się
zrealizować się	realizować się
spełnić się	spełniać się
wyżyć się	wyżywać się
zadzwonić	dzwonić
rozdzwonić się	rozdzwaniać się
rozdzwonić się	rozdzwaniać się
obszukać	obszukiwać
pokryć się	pokrywać się
przetrawić	przetrawiać
pokryć się	kryć się
pochłonąć	pochłaniać
przetrawić	przetrawiać
wydzwonić	wydzwaniać
wypchać się	wypychać się
wypchnąć się	wypychać się
wydzwonić	wydzwaniać
sprofanować	profanować
zbezcześcić	bezcześcić
zbezcześcić	zbezczeszczać
rozpatrzyć	rozpatrywać
zanalizować	analizować
przeanalizować	analizować
podpaść	podpadać
uciąć	ciąć
podpaść	podpadać
podpaść	paść
podtuczyć	tuczyć
spaść	paść
upaść	paść
utuczyć	tuczyć
podpaść	paść
podpaść	podpasać
podtuczyć	tuczyć
podtuczyć	podtuczać
poratować	ratować
rozgadać	rozgadywać
zaczytać się	zaczytywać się
zmyślić	zmyślać
rzygnąć	rzygać
puścić pawia	puszczać pawia
rzygnąć	rzygać
rzygnąć	rzygać
wykręcić się	wykręcać się
wykpić się	wykpiwać się
odwdzięczyć się	odwdzięczać się
przechwalić	przechwalać
wypaplać	paplać
zapylić	pylić
przegapić	przegapiać
rozpylić	rozpylać
nawozić się	wozić
wdmuchać	wdmuchiwać
wdmuchnąć	wdmuchiwać
odmaszerować	maszerować
zdziałać	działać
opędzić się	opędzać się
przymknąć	przymykać
wlepić	wlepiać
wlepiać	wlepić
zapeszyć	zapeszać
przepalić	przepalać
przepalić	przepalać
nabawić się	bawić się
wkurzyć się	wkurzać się
wkurwiać się	wkurwić się
zaciąć	ciąć
zaciąć	ciąć
zaciąć	ciąć
wyspowiadać	spowiadać
udzielić spowiedzi	udzielać spowiedzi
wypruć się	wypruwać się
odpruć się	odpruwać się
wysłuchać spowiedzi	słuchać spowiedzi
pomiarkować się	miarkować się
wyspowiadać	spowiadać
rozżalić się	rozżalać się
dać się	dawać się
przeciąć	ciąć
podziać	podziewać
podszepnąć	podszeptywać
zacielić	zacielać
pociąć	ciąć
pociąć	ciąć
zszokować	szokować
naciąć	ciąć
nadciąć	ciąć
zniesmaczyć	zniesmaczać
obrzydzić	obrzydzać
zniecierpliwić	zniecierpliwiać
niecierpliwić	zniecierpliwić
znękać	nękać
zgnębić	gnębić
zgnębić	gnębić
zagasić	gasić
zagasić	gasić
zagasić	gasić
zagasić	gasić
dopisać się	dopisywać się
doszlusować	szlusować
dodrukować	drukować
dodrukować	dodrukowywać
dodrukować	drukować
dodrukować	drukować
dojść	iść
doczłapać	człapać
zemocjonować	emocjonować
spłoszyć	płoszyć
zdeprymować się	deprymować się
skonsternować się	konsternować się
spłoszyć się	płoszyć się
zdeprymować	deprymować
zdeprymować się	deprymować się
rozżalić się	rozżalać się
rozżalić się	żalić się
zaszokować	szokować
zgorszyć	gorszyć
zgorszyć się	gorszyć się
zszokować	szokować
zszokować	szokować
zaszokować	szokować
skłębić się	kłębić się
upoić	upajać
upoić się	upajać się
ubawić	bawić
strwożyć	trwożyć
stremować	tremować
stremować się	tremować się
sfrustrować się	frustrować się
rozżalić	rozżalać
rozgoryczyć	rozgoryczać
nastawiać się	stawiać
nastawiać się	stawiać
rozstroić się	rozstrajać się
rozstroić	rozstrajać
opętać	opętywać
postawić się	stawiać się
uchwycić się	chwytać się
uwiesić się	wieszać się
podrapać	drapać
przyuczyć	przyuczać
przysposobić	sposobić
przysposobić	przysposabiać
wybrać się	wybierać się
wyrządzić	wyrządzać
odnotować	odnotowywać
wytoczyć	toczyć
zaryzykować	ryzykować
wytoczyć	toczyć
zaryzykować	ryzykować
ryzykować	zaryzykować
sygnalizować	zasygnalizować
zdominować	dominować
wyczuć	wyczuwać
zawahać się	wahać się
obnieść	nieść
obnieść	obnosić
przymierzyć	przymierzać
przymierzyć	przymierzać
wykrzywić	wykrzywiać
ukuć	kuć
wyważyć	ważyć
wyważyć	wyważać
zabarykadować	barykadować
zachcieć się	zachciewać się
przepisać	przepisywać
powąchać	wąchać
skrobnąć	skrobać
odpocząć	odpoczywać
wziąć	brać
podpuścić	podpuszczać
podłamać się	podłamywać się
zasalutować	salutować
zaświnić	świnić
zaświnić	zaświniać
odpędzić	odpędzać
przechwycić	przechwytywać
odpocząć	odpoczywać
zażegnać	zażegnywać
naburmuszać się	naburmuszyć się
pogniewać się	gniewać się
naindyczyć się	indyczyć się
odwiązać się	odwiązywać się
poprzyglądać się	przyglądać się
poobserwować	obserwować
porozglądać się	rozglądać się
poplamić się	plamić się
pobrać	brać
pobrać	brać
pobrać	brać
porozglądać się	rozglądać się
odgrodzić się	odgradzać się
wnerwić się	wnerwiać się
zatrąbić	trąbić
zatrąbić	trąbić
przysłonić	przesłaniać
przesłonić	przesłaniać
poczuć się	czuć się
wyekwipować	ekwipować
zakwaterować	kwaterować
zaokrętować	okrętować
zamustrować	mustrować
objawić się	objawiać się
objawić się	objawiać się
pokrzyżować	krzyżować
wpędzić	wpędzać
pouczyć	pouczać
przysłać	przysyłać
zaszczycić	zaszczycać
zwołać	zwoływać
wplątać się	wplątywać się
wplątać	wplątywać
obłupać się	łupić się
obłupać się	obłupywać się
odprzedać	odprzedawać
odsądzić	odsądzać
sprzeniewierzyć się	sprzeniewierzać się
rozsierdzić	rozsierdzać
rozsierdzić się	rozsierdzać się
zareklamować	reklamować
zareklamować	reklamować
zarejestrować się	rejestrować się
wprawić	wprawiać
odkrajać	odkrawać
rozmarzyć	rozmarzać
rozmarzyć się	rozmarzać się
rozkojarzyć	rozkojarzać
rozkojarzyć się	rozkojarzać się
zarezerwować	rezerwować
zarezerwować	rezerwować
podniecić	podniecać
rozemocjonować się	emocjonować się
zemocjonować się	emocjonować się
rozanielić	rozanielać
obnażyć	obnażać
ponieść	nieść
ponosić	nosić
pożenić	żenić
przereklamować	reklamować
wpić się	wpijać się
natrafić	trafić
przenosić	nosić
przynieść	nieść
przytłoczyć	przytłaczać
połechtać	łechtać
połaskotać	łaskotać
połachotać	łachotać
połechtać	łechtać
połaskotać	łaskotać
pogłaskać	głaskać
podrażnić	podrażniać
poirytować	irytować
podniecić	podniecać
podniecić	podniecać
podenerwować się	denerwować się
stracić panowanie nad nerwami	tracić panowanie nad nerwami
podenerwować się	denerwować się
podenerwować	denerwować
otumanić	otumaniać
osamotnić	osamotniać
wznieść	nieść
wznieść	nieść
ujawnić	ujawniać
nawędrować się	wędrować
dopchnąć	dopychać
dopchnąć	dopychać
dostroić	dostrajać
przegrupować się	przegrupowywać się
przegrupować się	przegrupowywać się
dociec	dociekać
nawiązać się	nawiązywać się
rozjuszyć	rozjuszać
rozjuszyć się	rozjuszać się
rozwścieczyć	rozwścieczać
zelektryzować	elektryzować
ścieśnić się	ścieśniać się
złożyć gratulacje	składać gratulacje
nastręczyć	nastręczać
nastręczyć	nastręczać
stłoczyć się	tłoczyć się
stłoczyć się	stłaczać się
przydarzyć się	przydarzać się
wytruć	wytruwać
zanudzić	zanudzać
użalić się	użalać się
skrępować	krępować
napiąć	napinać
stępić	tępić
stępić	tępić
wykoślawić	wykoślawiać
zrelacjonować	relacjonować
zdać relację	zdawać relację
zdać sprawę	zdawać sprawę
nadpalić się	palić się
pozawieszać	zawieszać
pozasłaniać	zasłaniać
pozakrywać	zakrywać
poosłaniać	osłaniać
pozawieszać	zawieszać
przeczuć	przeczuwać
zakurzyć się	kurzyć się
zakurzyć się	kurzyć się
wymiarkować	wymiarkowywać
nagotować się	gotować
napuszyć się	napuszać się
napotkać się	napotykać się
natrafić się	natrafiać się
natykać się	natknąć się
nanosić	nosić
nanosić	nosić
nanieść	nieść
nanieść	nieść
przeformułować	przeformułowywać
podsumować	podsumowywać
spuentować	puentować
naznosić	znosić
obnosić	nosić
obnosić	nosić
wykłócić się	wykłócać się
zakryć	kryć
wybawić się	bawić się
nagrać się	nagrywać się
nagrać się	grać
nagrać się	grać
skryć	kryć
pokryć	kryć
pokryć	kryć
pokryć	kryć
pokryć	pokrywać
pokryć	kryć
pokryć	kryć
zamrozić	mrozić
zamrozić	zamrażać
zrekapitulować	rekapitulować
zaradzić	zaradzać
strawestować	trawestować
nagłośnić	nagłaśniać
nagłośnić	nagłośniać
nadać rozgłos	nadawać rozgłos
nagłośnić	nagłaśniać
rozpropagować	propagować
zaopiniować	opiniować
zrecenzować	recenzować
spocić się	pocić się
spotnieć	potnieć
skrytykować	krytykować
odsłuchać	odsłuchiwać
przysłuchać się	przysłuchiwać się
wsłuchać się	wsłuchiwać się
zwrócić uwagę	zwracać uwagę
przytoczyć się	toczyć się
dowlec się	wlec się
doturlać się	turlać się
posłuchać	słuchać
zawlec się	wlec się
posłuchać	słuchać
zacieśnić	zacieśniać
turlać się	przyturlać się
wstrzelić się	wstrzeliwać się
zadzierzgnąć	zadzierzgać
zadzierzgnąć	zadzierzgiwać
zadzierzgnąć	zadzierzgiwać
wydalić	wydalać
nawiać	nawiewać
osypać się	sypać się
rozpełznąć się	rozpełzać się
rozpełznąć się	rozpełzać się
obsypać	obsypywać
osypać	osypywać
zakopać się	zakopywać się
osypać	osypywać
osypać	osypywać
obsypać	obsypywać
utrafić	utrafiać
obrzucić	obrzucać
obrzucać błotem	obrzucić błotem
obrzucić mięsem	obrzucać mięsem
wypowiedzieć	wypowiadać
osypać się	osypywać się
obsypać się	obsypywać się
przesypać się	sypać się
przesypywać się	przesypać się
przesypać się	przesypywać się
przesypać się	sypać się
zagorączkować	gorączkować
ugotować się	gotować się
ugotować się	gotować się
wykipieć	kipieć
dosadzić	sadzić
uwarzyć	warzyć
przekwalifikować	przekwalifikowywać
przyrzucić	przyrzucać
spoliczkować	policzkować
przepić	przepijać
rozliczyć	rozliczać
zbilansować	bilansować
podsumować	podsumowywać
wybąkać	wybąkiwać
wybąknąć	wybąkiwać
bąknąć	bąkać
przebąknąć	przebąkiwać
bąknąć	bąkać
nadenerwować się	denerwować się
wymydlić się	mydlić się
poprzestać	poprzestawać
spiętrzyć	piętrzyć
spiętrzyć	piętrzyć
przepić	przepijać
przepić	pić
przejaskrawić	przejaskrawiać
przejaskrawić	przejaskrawiać
wyspecjalizować się	specjalizować się
odkopać się	odkopywać się
zasponsorować	sponsorować
zasponsorować	sponsorować
przepłoszyć	przepłaszać
zaciągnąć	ciągnąć
zaciągnąć	zaciągać
zaciągnąć	ciągnąć
zaciągnąć	zaciągać
zaciągnąć	ciągnąć
zaciągnąć	zaciągać
wyuczyć się	wyuczać się
wyuczyć	wyuczać
wyuczyć	wyuczać
zsypać	zsypywać
zsypać	sypać
zatroszczyć się	troszczyć się
dziobnąć	dziobać
dzióbnąć	dzióbać
skubnąć	skubać
dziobnąć	dziobać
dzióbnąć	dzióbać
dzióbnąć	dzióbać
dziobnąć	dziobać
załatwić się	załatwiać się
załatwić	załatwiać
nawieźć	wieźć
nawozić	wozić
poprzywozić	przywozić
przychylić się	przychylać się
poronić	ronić
obłupić	obłupiać
rozpieprzyć	rozpieprzać
uklepać	uklepywać
uprawić	uprawiać
ustosunkować	ustosunkowywać
zwąchać	wąchać
wyżreć	wyżerać
wyłowić	wyławiać
wyruchać	ruchać
zaorać	orać
przeruchać	ruchać
zakleić się	zaklejać się
przeorać	orać
przerżnąć	rżnąć
wychędożyć	chędożyć
wyciupciać	ciupciać
opaść	paść
przewalutować	przewalutowywać
obyć się	obywać się
obyć się	obywać się
obejść się	obchodzić się
nawlec	wlec
poopuszczać	opuszczać
powychodzić	wychodzić
obyć się	obywać się
powychodzić	wychodzić
obejść się	obchodzić się
opłacić się	opłacać się
okupić się	okupywać się
przypaść	przypadać
przypaść	przypadać
wypaść	wypadać
odkarmić	odkarmiać
odkarmić	odkarmiać
powychodzić	wychodzić
przywlec się	wlec się
przypilnować	pilnować
przypilnować	pilnować
wstrzelić	wstrzeliwać
wstrzelać	wstrzeliwać
wyrzygiwać	wyrzygać
zapętlać	zapętlić
zapętlić się	zapętlać się
zasupłać	supłać
uprosić	upraszać
wyprosić	wypraszać
odblokować	odblokowywać
odblokować	odblokowywać
wpasować się	wpasowywać się
wkomponować się	wkomponowywać się
wybełkotać	bełkotać
wycedzić	cedzić
nadąsać się	dąsać się
zelżyć	lżyć
oszczenić się	szczenić się
wytaplać się	taplać się
pogniewać się	gniewać się
zaskamlać	skamleć
zaskomleć	skomleć
zaskomleć	skomleć
zaskowyczeć	skowyczeć
opić się	opijać się
usynowić	usynawiać
zatruć się	zatruwać się
pospierać się	spierać się
złuszczyć	łuszczyć
obwieźć	obwozić
wypromieniować	promieniować
wypromieniować	promieniować
nadłamać się	nadłamywać się
złamać się	łamać się
okorować	korować
pozamykać się	zamykać się
odosobnić się	odosabniać się
zamknąć się	zamykać się
zamykać się	pozamykać się
zamarzyć	marzyć
zamarzyć się	marzyć się
zbiec się	zbiegać się
zbiec się	zbiegać się
zbiegnąć się	zbiegać się
zbiegnąć się	zbiegać się
podszepnąć	podszeptywać
zdefiniować	definiować
upozować się	upozowywać się
opromienić	opromieniać
skierować się	skierowywać się
skierować się	kierować się
przygasić	przygaszać
dowlec	wlec
dopracować	pracować
nawarstwić się	nawarstwiać się
porobić się	robić się
porobić się	zrobić się
przekonsultować	konsultować
skonsultować	konsultować
przeredagować	redagować
zreferować	referować
rozpisać	rozpisywać
rozrysować	rysować
skonsultować	konsultować
obejrzeć	oglądać
oglądnąć	oglądać
oglądnąć	oglądać
pograć	grać
pograć	grać
pograć	grać
pograć	pogrywać
popróbować	próbować
popróbować	próbować
poszczęścić się	szczęścić się
posiedzieć	siedzieć
posiedzieć	siedzieć
posiedzieć	siedzieć
posiedzieć	siedzieć
posiedzieć	siedzieć
przejechać się	przejeżdżać się
podtrzymać	podtrzymywać
przesiedzieć	siedzieć
przesiedzieć	siedzieć
zabawić się	zabawiać się
rozpytać się	rozpytywać się
spienić się	pienić się
spienić się	pienić się
wysiedzieć	siedzieć
wysiedzieć	wysiadywać
wysiedzieć	siedzieć
przedostać się	przedostawać się
wykipieć	kipieć
skasować	kasować
zakipieć	kipieć
zakipieć	kipieć
zakotłować się	kotłować się
zakłębić się	kłębić się
pokropić	kropić
posiać	siać
zapienić się	pienić się
dożywić się	żywić się
dożywić się	dożywiać się
zakolegować się	kolegować się
zakumplować się	kumplować się
wymłócić	młócić
nabiedzić się	biedzić się
namęczyć się	męczyć się
nabzdyczyć się	nabzdyczać się
nakupić	kupować
nakupować	kupować
powylegiwać się	wylegiwać się
pokalać	kalać
zepchnąć	spychać
pokwapić się	kwapić się
zapalić się	palić się
rozszaleć się	szaleć
rozszaleć się	szaleć
przykryć	kryć
wdrożyć	wdrażać
urazić się	urażać się
urazić się	urażać się
wyprowadzić	wyprowadzać
powałęsać się	wałęsać się
poszwendać się	szwendać się
poszlajać się	szlajać się
pobłąkać się	błąkać się
powygłupiać się	wygłupiać się
pofiglować	figlować
zabawić się	zabawiać się
pofiglować	figlować
przewałęsać się	wałęsać się
przyglądnąć się	przyglądać się
pokwękać	kwękać
zagryźć	zagryzać
znudzić się	nudzić się
znudzić się	nudzić się
zidentyfikować się	identyfikować się
zmierzwić się	mierzwić się
splugawić się	plugawić się
klasnąć	klaskać
klasnąć	klaskać
wtarabanić się	tarabanić się
wtaszczyć się	taszczyć się
ugadać się	ugadywać się
obejrzeć się	oglądać się
przejrzeć się	przeglądać się
splądrować	plądrować
odchrząknąć	odchrząkiwać
poklepać	poklepywać
przeżegnać się	żegnać się
przygryźć	przygryzać
rozłączyć się	rozłączać się
przeliczyć się	przeliczać się
rozłączyć się	rozłączać się
skrzywić się	krzywić się
